system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
0000000000000000022a_0,1,2.8220447628062164,286.37500142060736,-14.21410455285214,-9.183367202785448,0.41741196054680413,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022b_0,1,2.6491640598227786,390.4639581274617,-16.081068718585044,-11.483169727719226,0.5099102621328739,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022c_0,1,2.9293147953170413,453.15605864571546,-18.21700268415781,-11.013485908244611,0.3655070484041567,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022d_0,1,2.9357610456964567,435.0316645539054,-17.868610847250014,-10.758457647053527,0.36250871162134096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022e_0,1,3.051685090330794,385.54707481182805,-17.150570397394272,-9.560596731159167,0.3107512346781534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022f_0,1,2.8990828292387936,362.25967822508426,-16.203555264724407,-9.9852128173668,0.3797467114971229,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000230_0,1,2.99732863958929,405.0912079633174,-17.422625227518616,-10.076871446274849,0.33452166277906104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000231_0,1,2.7480144677050116,300.000143749053,-14.356224567552404,-9.690147569312751,0.4555964122490873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000232_0,1,2.78749210115694,198.53436193757085,-11.762365469041631,-7.75764916132896,0.4349816447335626,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000233_0,1,2.8232635657889182,246.41450889235213,-13.187997431732644,-8.51417832987807,0.4168000637525532,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000234_0,1,3.1096142953633406,130.65301234580556,-10.078200173180726,-5.3928557940209725,0.2863331654875298,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235_0,1,3.0653659241126654,119.2460667484476,-9.55945643845867,-5.278528142357365,0.3049013067364492,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236_0,1,2.728245644145255,507.49247256118736,-18.604865813151978,-12.70241869235132,0.4661436401754722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000237_0,1,3.957878895291478,239.55259222439147,-15.395779852586912,1.588255317973272,0.010642342987965578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000238_0,1,3.921462981069497,440.8277729973839,-20.78875773607305,-2.941993335860351,0.020027479364113063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000239_0,1,2.9558254456971196,547.2331925066402,-20.109237896680703,-11.952060229154673,0.3532598840783766,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023a_0,1,3.453427087733021,137.74846890803502,-10.905323170598361,-4.338478472096586,0.1582697124860317,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023b_0,1,1.1455908945560913,553.8889217025093,-12.594940504999283,19.88105619372466,2.4916478640046917,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023c_0,1,3.723326274720988,251.81488375703623,-15.31003733713919,4.173444679451272,0.07430821391008625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023d_0,1,3.41509613189977,216.26135557380067,-13.588168740668179,-5.623435413422015,0.1712701035372777,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023e_0,1,1.2231394193615053,10.740662163815513,1.8122725569438636,2.7306281957021654,2.270273148491978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023f_0,1,3.0167036742817266,222.77030397449016,-12.96178994700097,-7.400155764868383,0.32595058444127595,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000240_0,1,2.836459733792506,231.7853567275659,-12.8203922642842,-8.2111447994447,0.41020863167755084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000241_0,1,2.9796744528170613,227.72774359184808,-13.024539721025691,-7.6216211298694265,0.3424285314854772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000242_0,1,3.8051255569230586,91.28707090335624,-9.318781660053638,-2.108881048234871,0.05121366960477466,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000243_0,1,1.4777226255062572,135.82267389095418,-7.083576749521053,-9.254491575694416,1.7068679405444092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000244_0,1,2.8338296871862423,542.8971020777949,-19.611717957355463,-12.580843407297309,0.4115174310181174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000245_0,1,3.622102605721509,139.55574303560564,-11.241499238231844,-3.631038131504338,0.10433094680464343,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000246_0,1,3.768795467832569,225.93288817125182,-14.590192296317898,-3.6137483210259247,0.0613470627792907,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000247_0,1,2.824890863635916,228.6277968121105,-12.706775499588197,-8.195465405648152,0.41598390631332277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000248_0,1,3.79369307155301,271.31778208943433,-16.041324681130735,-3.7408133559401557,0.054381555006118375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000249_0,1,3.6991448220752554,228.42260903554444,-14.534169321453795,-4.1449404303145005,0.08133100821826211,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024a_0,1,3.364460105309518,323.5907139417367,-16.49778809041986,-7.170334864240116,0.18889803261079682,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024b_0,1,3.893795344733299,89.36499645958416,-9.326963696675845,-1.5403715981785102,0.02727535626913518,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024c_0,1,3.545708787008784,165.43538618652937,-12.109765712884052,-4.334623462953521,0.12812423136826853,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024d_0,1,2.9243972690344813,260.9819099371718,-13.813171112091425,-8.377243804811625,0.3678032196086134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024e_0,1,2.888352939053832,767.3024794189816,-23.53848110845891,-14.602821183788583,0.3848723076447582,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024f_0,1,3.8355990474813466,104.30526356108886,-10.000914577704922,-2.0705002222984783,0.04286187124449505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250_0,1,2.8583396758038746,847.2175445733401,-24.60505802518618,-15.550198202934943,0.39941380440554064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251_0,1,3.2275992171040335,635.4833469279472,-22.644456015917523,-11.077542988908862,0.23931124372653798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000252_0,1,3.0438891693601113,506.1938583816674,-19.626499962579697,-10.999743524306671,0.31410829285906067,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253_0,1,3.791050931180645,183.4682108818905,-13.18652088029513,-3.0957838999889873,0.055116397171240915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254_0,1,3.429299237632976,176.78974564546795,-12.311223943655348,-5.022301330529185,0.16641906197749673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000255_0,1,3.9131675417180256,227.64323824164876,-14.923187754119455,2.222994713657208,0.022189813586119014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000256_0,1,3.381929583299156,261.98997260327485,-14.883141795961215,6.362551601722947,0.1827567373824211,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000257_0,1,2.7874878198511412,564.5927235780388,-19.83554473760656,-13.082197389599632,0.434983848723547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000258_0,1,3.1270410691971056,441.98376091483186,-18.58831200175848,-9.821324647933874,0.2791645237416195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000259_0,1,3.1064412638042196,587.4424989211632,-21.35916441928948,-11.45550497494202,0.2876470727476455,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025a_0,1,3.393236791185534,513.7530570094154,-20.876336931011075,-8.827888385809972,0.17881546327407188,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025b_0,1,3.2113954968322385,284.15440756035997,-15.104073828311789,-7.4847419026488025,0.2455644295278022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c_0,1,3.8164922082207107,305.0721098249392,-17.06095930840594,-3.7410930624425602,0.04808284198354032,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d_0,1,2.9387423971882716,272.30082241275727,-14.144097458070664,-8.499725260816154,0.36112644777137254,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e_0,1,3.3495672202573425,224.7831122500271,-13.719749856139119,-6.04578995127996,0.19418412498456614,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f_0,1,3.15262740802121,576.8367056137382,-21.322237265766304,-11.054361292996758,0.26878298076798596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000260_0,1,3.498867051825991,450.5266233682416,-19.851528646892397,-7.512884515940073,0.14322720490693627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000261_0,1,3.9524035038516776,401.81802870215444,-19.92578094174209,-2.186614406762691,0.012042418265730957,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000262_0,1,3.9613919890054126,363.90750952166366,-18.984074200221283,-1.8741494823402838,0.009746071861038172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263_0,1,2.8549524430883535,299.90561809023274,-14.630586771064863,-9.265611087487677,0.4010741263602233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264_0,1,3.5848912603811356,145.52126961237963,-11.420134933889646,-3.8861018648683094,0.11579395565117667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265_0,1,2.6850115405292936,399.5557018166307,-16.376901954139058,-11.460924229796959,0.4897515111653799,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266_0,1,2.4484493910872804,342.3035685203412,-14.475090361640515,-11.522817691115444,0.6336870243512462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267_0,1,2.5691350963765185,349.1310091509332,-14.974684711564164,-11.175411712334348,0.5569442049355671,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000268_0,1,2.577776932499315,325.38102765267524,-14.480674253604251,-10.755979770047833,0.551724646756673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000269_0,1,2.7159543920768208,413.5792410825558,-16.757553194678852,-11.522311053346217,0.4727787814364963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026a_0,1,3.0061244767976176,237.10977697669938,-13.348984083608013,-7.675571699377142,0.33061688924509997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026b_0,1,3.0647903446641327,91.57014726245602,-8.376205930930901,-4.627020797996701,0.3051463722352453,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026c_0,1,3.138989320970986,188.66443055357894,-12.16774047178395,-6.372638571650663,0.27429551074824193,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026d_0,1,3.175179012629745,189.63259997018855,-12.269040829826048,-6.25325811767353,0.25977149133620747,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e_0,1,3.8745949527886796,155.881146506224,-12.287964675729746,-2.2106719870306293,0.0323659759895837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026f_0,1,3.812946488068906,24.484126245858754,-4.831062594879693,1.0700282473902443,0.0490574710440871,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000270_0,1,2.641190026742951,247.94554147406564,-12.79522656419849,-9.17756605233081,0.5144688415065309,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271_0,1,1.994767497136343,128.92400038998082,-8.018313500648484,-8.03931893852328,1.0052462283160004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000272_0,1,2.512889071079601,1066.354571917183,-25.882574976547712,-19.91097397167123,0.5917933051782102,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000273_0,1,3.2985282193542718,166.1011937805072,-11.703519502199278,-5.397112657907779,0.21266205228435173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000274_0,1,2.5290053781637774,412.6517647204366,-16.152387844269015,-12.318771515404737,0.5816494636734465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275_0,1,3.5923733960962467,194.0456870211824,-13.201179527622848,-4.446858003203361,0.11346999851037529,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000276_0,1,2.7119979396691822,32.74378330533268,-4.711716058429147,3.247077931013295,0.4749273742029214,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277_0,1,2.750453284962993,748.7237373087291,-22.689918812165036,-15.29350586380011,0.45430574002780033,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000278_0,1,3.3756635809065676,173.4533618827895,-12.098762299234785,-5.203202159190484,0.18495220395326267,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279_0,1,2.982173594101898,557.2530953731172,-20.382746786518105,-11.907843163638116,0.34130354044819694,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a_0,1,0.1139714579676752,70.47263692783031,-1.4170276265383333,8.274338017839098,34.096506365080344,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b_0,1,3.8233809052987713,19.02432096417205,-4.264306083956994,0.9165230965444443,0.046194480507148625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027c_0,1,3.1706733766449773,404.30552413685115,-17.901960517016057,-9.155617608007084,0.26156166997957014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027d_0,1,3.1247016021408927,527.4533488753959,-20.2986103236498,-10.743359242062683,0.2801222354350237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e_0,1,2.8150578343336625,555.7474669878708,-19.77663558884128,-12.830906116640682,0.4209299543385115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027f_0,1,3.680791899506766,265.80147231703904,-15.639372639124062,-4.605593965131613,0.08672266979722718,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000280_0,1,3.254410941214089,382.94845034258117,-17.651286261317306,-8.448700708606744,0.22910107919799522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000281_0,1,3.1801891545127408,300.7248579509448,-15.462550984135664,-7.850756333879558,0.2577868188513046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282_0,1,2.8216916738787763,47.994740737504046,-5.8186416011167434,3.760073224720182,0.41758932665435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283_0,1,0.28820819091044314,38.78399658959427,-1.671665748091089,5.9991274545764846,12.878856070551258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000284_0,1,3.7333729631032258,223.67349789831815,-14.448672859611598,-3.861262810822562,0.07141719820972572,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285_0,1,2.7953071662619737,88.04460357284634,-7.843973981947415,-5.14943450714526,0.43096975111647656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000286_0,1,3.9999344570756072,140.82435941134813,-11.866846754772842,-0.048036549474072536,1.6385999594672338E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287_0,1,2.3575607917798127,336.52825591909584,-14.083552654434383,-11.755075522890957,0.6966688680720075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000288_0,1,3.471576413805597,298.8387138302024,-16.104668814236224,-6.283180421885848,0.15221430359216453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289_0,1,3.4068156073808935,159.85505673889276,-11.668297885904547,-4.8688685733636525,0.1741169646322998,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a_0,1,2.957924842705772,456.67364700057254,-18.376658601824488,-10.90743166985531,0.35229940336854065,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028b_0,1,3.7683584702722004,102.51431096535255,-9.827393754836587,-2.4365227174708224,0.06147014185491419,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c_0,1,3.8514667086084677,199.10084543686787,-13.845850261503415,-2.7190579201064615,0.03856538369124244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d_0,1,3.4103119426311506,274.53208144753114,-15.2990198705334,-6.3617664566184216,0.17291323119077726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e_0,1,1.198382448934578,29.892358074913922,-2.9925940784812703,4.575668121307833,2.337832595559289,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028f_0,1,3.6659392746823203,268.69133239034,-15.692403482071104,-4.737067167163952,0.09112554799387089,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290_0,1,2.8390213542782528,853.887929556608,-24.61811358619733,-15.742820999226737,0.40893621457697543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291_0,1,2.7350376548182123,630.8883815732742,-20.769590027190144,-14.124889793400792,0.46250271653604164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000292_0,1,2.8617486107914267,40.11430623033816,-5.357169498147601,3.3786152782545593,0.3977468128808791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000293_0,1,2.96840610315127,644.7072702398232,-21.87323133264657,-12.894534551830537,0.34752451686229385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000294_0,1,3.7960866618982467,165.07377022095937,-12.516332703362433,-2.9008939793965944,0.05371672363238035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295_0,1,3.5295325152676464,322.69536000213,-16.87426861862105,-6.160715752958485,0.133294560312806,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000296_0,1,2.3222628890060864,315.0153160832549,-13.523575507319292,-11.494704066703443,0.7224578745742153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297_0,1,2.619985709146397,311.2102316167743,-14.277310315462861,-10.361884084120614,0.5267258848153099,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000298_0,1,2.542848165068334,291.7916181060241,-13.619671257809634,-10.310003537109878,0.5730392616235926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299_0,1,3.0742685808349015,457.54972209973096,-18.752538060359612,-10.290385726224994,0.30112249298455596,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029a_0,1,2.686292804756346,644.1831514798063,-20.799426463039016,-14.545343250966562,0.4890409537328194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b_0,1,3.149127125361463,408.0815905435551,-17.924151347702345,-9.316994633905038,0.2701932442758633,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c_0,1,2.8338719009098945,767.6224941045216,-23.320290610052304,-14.95949664819067,0.4114964048712602,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d_0,1,3.02698260214775,412.12602295252736,-17.65997098928566,-10.012564487188895,0.321447965099588,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e_0,1,2.7605433178237315,400.2095060584667,-16.619233418536762,-11.136004069622889,0.4489901224058281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029f_0,1,3.263647567592046,167.51299045936125,-11.690844322083455,5.553120698865662,0.22562253342545888,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a0_0,1,2.649618934997407,887.6238157496421,-24.248014709275175,-17.310620971196172,0.5096510472378227,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a1_0,1,2.9084420563659084,235.06349352680098,-13.073528124512176,-8.009142020490717,0.3753067527148851,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a2_0,1,3.315637168203508,436.26673737153476,-19.016454780531117,-8.639513004304698,0.20640462061393047,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a3_0,1,2.7833399480249565,387.86906482425604,-16.42841640822719,-10.861684912671132,0.4371223331301586,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4_0,1,3.1313274186266784,370.036029835049,-17.019870490857507,-8.964376069168834,0.27741352635499855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5_0,1,3.420860832977009,274.9534470529226,-15.334417806973965,-6.309443523329329,0.16929632490164595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a6_0,1,2.640984849660551,498.7143542038617,-18.145915888710636,-13.016915562593951,0.5145864999998485,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7_0,1,2.844861974528882,308.06123677977644,-14.801956782306894,-9.432036481825936,0.40604360978265475,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a8_0,1,3.6472553753768397,82.08899372502941,-8.651582566543667,-2.6905599453101052,0.09671508800962814,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a9_0,1,3.405231648130645,293.7720831183491,-15.814249861848243,-6.609204522889417,0.17466311056866354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa_0,1,0.13888521613480603,66.93180090908933,-1.5244538067411784,8.037900316637527,27.800761602426302,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ab_0,1,2.4570690941078963,332.27648431489126,-14.286587068899157,-11.321215227953873,0.6279558477179519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000328_0,2,2.7041990396994753,398.34424219518183,-16.410378706888714,-11.359740881361482,0.4791810592627569,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000329_0,2,2.939931428352823,252.40956352129982,-13.620451613411058,-8.178805619895115,0.36057595133812675,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032a_0,2,2.706890199967568,330.3728923020602,-14.952283642535908,-10.334510446809436,0.4777104738300525,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032b_0,2,2.85632021635745,210.9774906320443,-12.274152431926538,-7.766767198125365,0.40040321007881907,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032c_0,2,2.9711397720294825,223.85691537909975,-12.89486510715294,-7.588107092511897,0.34628469439784676,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032d_0,2,2.890210353313476,331.76015976979846,-15.482705259285314,-9.594060538890576,0.38398230959701857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032e_0,2,2.6037514804184405,416.7383409940246,-16.47029957461549,-12.06099386105662,0.536244925862576,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032f_0,2,2.904002928800599,292.1524645764895,-14.563753060135621,-8.947042046390516,0.37740907914719823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000330_0,2,2.7546418014118115,387.7394169364319,-16.340771141137573,-10.98720234861438,0.4520944240190926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000331_0,2,2.5814497227578035,428.51023759808606,-16.62962442485142,-12.327442114504985,0.5495169108801147,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000332_0,2,2.5955710911389516,406.9670209188756,-16.25047564337714,-11.95362130414386,0.5410866663046306,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000333_0,2,2.6421538083240335,411.5110265618012,-16.486929868820297,-11.819144218698845,0.5139164069094349,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000334_0,2,2.792171450965625,289.7306910682662,-14.221267208562622,-9.35340847236598,0.4325767848592063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000335_0,2,2.7176275467153688,285.0402359439789,-13.916116530156728,-9.559389973375792,0.4718720395789913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000336_0,2,2.791398237941213,331.76829177754394,-15.21592443028522,-10.012189346461309,0.4329736064282204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000337_0,2,2.4976988552681516,364.9376972734217,-15.095566143109876,-11.70733018635831,0.6014740894656663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000338_0,2,2.6230215525615854,372.39389370621075,-15.626877561062214,-11.322305039071372,0.5249588765649628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000339_0,2,2.605827050361987,303.4123863147268,-14.059162525500907,-10.283595450827388,0.5350212898604849,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033a_0,2,2.7381964842784545,268.7287717802336,-13.563113378877127,-9.207102000736056,0.4608155488352563,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033b_0,2,2.8362373498760713,274.1951096965183,-13.943478863564069,-8.931657566088187,0.41031920342448736,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033c_0,2,2.7708047021035314,260.36772366683243,-13.429706931017261,-8.944869781825746,0.4436239396314333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033d_0,2,2.722592621184533,296.63283050542054,-14.209243079199716,-9.732946194325514,0.4691878501674991,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033e_0,2,2.8718787670277357,294.37487199413385,-14.537958457314947,-9.111675800176315,0.3928164537877824,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033f_0,2,2.785802337847622,275.36348679970104,-13.84835951732623,-9.142561209999148,0.4358520508280199,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000340_0,2,2.8060651044105396,279.21031743312903,-13.995377170163128,-9.129059935064825,0.42548367595350817,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000341_0,2,2.8707328486973833,324.92865122831256,-15.270751066696524,-9.577724838775621,0.393372428164129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000342_0,2,2.7785346135735565,342.67592404021366,-15.42835795041096,-10.229452331097914,0.43960776319265654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000343_0,2,2.775317139242563,305.73990090882666,-14.56472783081261,-9.675153958629252,0.44127672597866646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000344_0,2,2.813590039620297,298.1432156614251,-14.481477669469298,-9.40372373956653,0.4216712256131716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000345_0,2,2.896721320052403,315.7795484988808,-15.12221338439937,-9.332642222627703,0.38087152958422604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000346_0,2,2.831660762067204,308.1041073373444,-14.76860107947686,-9.486439242024339,0.4125985900513981,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000347_0,2,2.8388983866220205,310.38001447928707,-14.841978661426577,-9.491874624806485,0.4089972430325568,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000348_0,2,2.731408512913325,290.58173302490417,-14.086318000823798,-9.599863447183589,0.4644459007464954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000349_0,2,2.8270251422560877,271.4375125314306,-13.850637823560746,-8.921734383626262,0.41491490125476144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034a_0,2,2.7461802714826655,268.1991352963119,-13.569480223828048,-9.168878980085374,0.4565686169758972,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034b_0,2,2.5432859211800167,278.56124503655326,-13.308464343114899,-10.072041593668713,0.5727685065563163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034c_0,2,2.674792751000683,322.88446296964713,-14.69395301613865,-10.342736955427078,0.4954429641337767,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034d_0,2,2.873534343123744,254.8047185593069,-13.529505807402467,-8.470961643566202,0.3920139877819261,"{""type"":""MultiPoint"",""coordinates"":[]}"
